[6, 10, 7, 8, 3, 5, 12, 4, 11, 9, 1, 2]
[2, 6, 10, 7, 8, 3, 5, 12, 4, 11, 9, 1]
[1, 2, 6, 10, 7, 8, 3, 5, 12, 4, 11, 9]
[10, 6, 2, 1, 7, 8, 3, 5, 12, 4, 11, 9]
[9, 10, 6, 2, 1, 7, 8, 3, 5, 12, 4, 11]
[11, 9, 10, 6, 2, 1, 7, 8, 3, 5, 12, 4]
[6, 10, 9, 11, 2, 1, 7, 8, 3, 5, 12, 4]
[4, 6, 10, 9, 11, 2, 1, 7, 8, 3, 5, 12]
[9, 10, 6, 4, 11, 2, 1, 7, 8, 3, 5, 12]
[12, 9, 10, 6, 4, 11, 2, 1, 7, 8, 3, 5]
[6, 10, 9, 12, 4, 11, 2, 1, 7, 8, 3, 5]
[5, 6, 10, 9, 12, 4, 11, 2, 1, 7, 8, 3]
[3, 5, 6, 10, 9, 12, 4, 11, 2, 1, 7, 8]
[8, 3, 5, 6, 10, 9, 12, 4, 11, 2, 1, 7]
[7, 8, 3, 5, 6, 10, 9, 12, 4, 11, 2, 1]
[5, 3, 8, 7, 6, 10, 9, 12, 4, 11, 2, 1]
[3, 8, 7, 6, 10, 9, 12, 4, 11, 2, 1, 5]
[6, 7, 8, 3, 10, 9, 12, 4, 11, 2, 1, 5]
[7, 8, 3, 10, 9, 12, 4, 11, 2, 1, 5, 6]
[8, 3, 10, 9, 12, 4, 11, 2, 1, 5, 6, 7]
[3, 10, 9, 12, 4, 11, 2, 1, 5, 6, 7, 8]
[10, 9, 12, 4, 11, 2, 1, 5, 6, 7, 8, 3]
[4, 12, 9, 10, 11, 2, 1, 5, 6, 7, 8, 3]
[3, 4, 12, 9, 10, 11, 2, 1, 5, 6, 7, 8]
[9, 12, 4, 3, 10, 11, 2, 1, 5, 6, 7, 8]
[12, 4, 3, 10, 11, 2, 1, 5, 6, 7, 8, 9]
[10, 3, 4, 12, 11, 2, 1, 5, 6, 7, 8, 9]
[3, 4, 12, 11, 2, 1, 5, 6, 7, 8, 9, 10]
[11, 12, 4, 3, 2, 1, 5, 6, 7, 8, 9, 10]
[12, 4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
