[6, 8, 12, 4, 3, 1, 5, 10, 11, 2, 9, 7]
[7, 6, 8, 12, 4, 3, 1, 5, 10, 11, 2, 9]
[9, 7, 6, 8, 12, 4, 3, 1, 5, 10, 11, 2]
[2, 9, 7, 6, 8, 12, 4, 3, 1, 5, 10, 11]
[6, 7, 9, 2, 8, 12, 4, 3, 1, 5, 10, 11]
[11, 6, 7, 9, 2, 8, 12, 4, 3, 1, 5, 10]
[9, 7, 6, 11, 2, 8, 12, 4, 3, 1, 5, 10]
[10, 9, 7, 6, 11, 2, 8, 12, 4, 3, 1, 5]
[6, 7, 9, 10, 11, 2, 8, 12, 4, 3, 1, 5]
[7, 9, 10, 11, 2, 8, 12, 4, 3, 1, 5, 6]
[9, 10, 11, 2, 8, 12, 4, 3, 1, 5, 6, 7]
[2, 11, 10, 9, 8, 12, 4, 3, 1, 5, 6, 7]
[11, 10, 9, 8, 12, 4, 3, 1, 5, 6, 7, 2]
[8, 9, 10, 11, 12, 4, 3, 1, 5, 6, 7, 2]
[2, 8, 9, 10, 11, 12, 4, 3, 1, 5, 6, 7]
[7, 2, 8, 9, 10, 11, 12, 4, 3, 1, 5, 6]
[6, 7, 2, 8, 9, 10, 11, 12, 4, 3, 1, 5]
[5, 6, 7, 2, 8, 9, 10, 11, 12, 4, 3, 1]
[2, 7, 6, 5, 8, 9, 10, 11, 12, 4, 3, 1]
[1, 2, 7, 6, 5, 8, 9, 10, 11, 12, 4, 3]
[6, 7, 2, 1, 5, 8, 9, 10, 11, 12, 4, 3]
[7, 2, 1, 5, 8, 9, 10, 11, 12, 4, 3, 6]
[5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3, 6]
[6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3]
[2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
