[12, 4, 2, 8, 3, 6, 5, 9, 11, 7, 10, 1]
[1, 12, 4, 2, 8, 3, 6, 5, 9, 11, 7, 10]
[2, 4, 12, 1, 8, 3, 6, 5, 9, 11, 7, 10]
[4, 12, 1, 8, 3, 6, 5, 9, 11, 7, 10, 2]
[8, 1, 12, 4, 3, 6, 5, 9, 11, 7, 10, 2]
[2, 8, 1, 12, 4, 3, 6, 5, 9, 11, 7, 10]
[10, 2, 8, 1, 12, 4, 3, 6, 5, 9, 11, 7]
[1, 8, 2, 10, 12, 4, 3, 6, 5, 9, 11, 7]
[7, 1, 8, 2, 10, 12, 4, 3, 6, 5, 9, 11]
[11, 7, 1, 8, 2, 10, 12, 4, 3, 6, 5, 9]
[9, 11, 7, 1, 8, 2, 10, 12, 4, 3, 6, 5]
[1, 7, 11, 9, 8, 2, 10, 12, 4, 3, 6, 5]
[7, 11, 9, 8, 2, 10, 12, 4, 3, 6, 5, 1]
[8, 9, 11, 7, 2, 10, 12, 4, 3, 6, 5, 1]
[9, 11, 7, 2, 10, 12, 4, 3, 6, 5, 1, 8]
[11, 7, 2, 10, 12, 4, 3, 6, 5, 1, 8, 9]
[10, 2, 7, 11, 12, 4, 3, 6, 5, 1, 8, 9]
[9, 10, 2, 7, 11, 12, 4, 3, 6, 5, 1, 8]
[8, 9, 10, 2, 7, 11, 12, 4, 3, 6, 5, 1]
[2, 10, 9, 8, 7, 11, 12, 4, 3, 6, 5, 1]
[10, 9, 8, 7, 11, 12, 4, 3, 6, 5, 1, 2]
[7, 8, 9, 10, 11, 12, 4, 3, 6, 5, 1, 2]
[2, 7, 8, 9, 10, 11, 12, 4, 3, 6, 5, 1]
[1, 2, 7, 8, 9, 10, 11, 12, 4, 3, 6, 5]
[5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3, 6]
[6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3]
[2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
