[2, 8, 1, 10, 4, 3, 12, 7, 6, 5, 9, 11]
[10, 1, 8, 2, 4, 3, 12, 7, 6, 5, 9, 11]
[11, 10, 1, 8, 2, 4, 3, 12, 7, 6, 5, 9]
[9, 11, 10, 1, 8, 2, 4, 3, 12, 7, 6, 5]
[1, 10, 11, 9, 8, 2, 4, 3, 12, 7, 6, 5]
[10, 11, 9, 8, 2, 4, 3, 12, 7, 6, 5, 1]
[8, 9, 11, 10, 2, 4, 3, 12, 7, 6, 5, 1]
[1, 8, 9, 11, 10, 2, 4, 3, 12, 7, 6, 5]
[5, 1, 8, 9, 11, 10, 2, 4, 3, 12, 7, 6]
[6, 5, 1, 8, 9, 11, 10, 2, 4, 3, 12, 7]
[7, 6, 5, 1, 8, 9, 11, 10, 2, 4, 3, 12]
[1, 5, 6, 7, 8, 9, 11, 10, 2, 4, 3, 12]
[12, 1, 5, 6, 7, 8, 9, 11, 10, 2, 4, 3]
[3, 12, 1, 5, 6, 7, 8, 9, 11, 10, 2, 4]
[4, 3, 12, 1, 5, 6, 7, 8, 9, 11, 10, 2]
[1, 12, 3, 4, 5, 6, 7, 8, 9, 11, 10, 2]
[2, 1, 12, 3, 4, 5, 6, 7, 8, 9, 11, 10]
[10, 2, 1, 12, 3, 4, 5, 6, 7, 8, 9, 11]
[11, 10, 2, 1, 12, 3, 4, 5, 6, 7, 8, 9]
[1, 2, 10, 11, 12, 3, 4, 5, 6, 7, 8, 9]
[2, 10, 11, 12, 3, 4, 5, 6, 7, 8, 9, 1]
[12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1]
[1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
