[8, 12, 2, 9, 7, 1, 6, 10, 11, 5, 4, 3]
[9, 2, 12, 8, 7, 1, 6, 10, 11, 5, 4, 3]
[3, 9, 2, 12, 8, 7, 1, 6, 10, 11, 5, 4]
[4, 3, 9, 2, 12, 8, 7, 1, 6, 10, 11, 5]
[2, 9, 3, 4, 12, 8, 7, 1, 6, 10, 11, 5]
[5, 2, 9, 3, 4, 12, 8, 7, 1, 6, 10, 11]
[11, 5, 2, 9, 3, 4, 12, 8, 7, 1, 6, 10]
[9, 2, 5, 11, 3, 4, 12, 8, 7, 1, 6, 10]
[10, 9, 2, 5, 11, 3, 4, 12, 8, 7, 1, 6]
[5, 2, 9, 10, 11, 3, 4, 12, 8, 7, 1, 6]
[6, 5, 2, 9, 10, 11, 3, 4, 12, 8, 7, 1]
[1, 6, 5, 2, 9, 10, 11, 3, 4, 12, 8, 7]
[7, 1, 6, 5, 2, 9, 10, 11, 3, 4, 12, 8]
[8, 7, 1, 6, 5, 2, 9, 10, 11, 3, 4, 12]
[6, 1, 7, 8, 5, 2, 9, 10, 11, 3, 4, 12]
[1, 7, 8, 5, 2, 9, 10, 11, 3, 4, 12, 6]
[5, 8, 7, 1, 2, 9, 10, 11, 3, 4, 12, 6]
[8, 7, 1, 2, 9, 10, 11, 3, 4, 12, 6, 5]
[2, 1, 7, 8, 9, 10, 11, 3, 4, 12, 6, 5]
[5, 2, 1, 7, 8, 9, 10, 11, 3, 4, 12, 6]
[6, 5, 2, 1, 7, 8, 9, 10, 11, 3, 4, 12]
[1, 2, 5, 6, 7, 8, 9, 10, 11, 3, 4, 12]
[12, 1, 2, 5, 6, 7, 8, 9, 10, 11, 3, 4]
[4, 12, 1, 2, 5, 6, 7, 8, 9, 10, 11, 3]
[2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11, 3]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
