[9, 1, 4, 12, 3, 2, 5, 10, 7, 8, 6, 11]
[1, 4, 12, 3, 2, 5, 10, 7, 8, 6, 11, 9]
[4, 12, 3, 2, 5, 10, 7, 8, 6, 11, 9, 1]
[2, 3, 12, 4, 5, 10, 7, 8, 6, 11, 9, 1]
[3, 12, 4, 5, 10, 7, 8, 6, 11, 9, 1, 2]
[12, 4, 5, 10, 7, 8, 6, 11, 9, 1, 2, 3]
[4, 5, 10, 7, 8, 6, 11, 9, 1, 2, 3, 12]
[5, 10, 7, 8, 6, 11, 9, 1, 2, 3, 12, 4]
[10, 7, 8, 6, 11, 9, 1, 2, 3, 12, 4, 5]
[6, 8, 7, 10, 11, 9, 1, 2, 3, 12, 4, 5]
[8, 7, 10, 11, 9, 1, 2, 3, 12, 4, 5, 6]
[11, 10, 7, 8, 9, 1, 2, 3, 12, 4, 5, 6]
[10, 7, 8, 9, 1, 2, 3, 12, 4, 5, 6, 11]
[9, 8, 7, 10, 1, 2, 3, 12, 4, 5, 6, 11]
[11, 9, 8, 7, 10, 1, 2, 3, 12, 4, 5, 6]
[7, 8, 9, 11, 10, 1, 2, 3, 12, 4, 5, 6]
[8, 9, 11, 10, 1, 2, 3, 12, 4, 5, 6, 7]
[9, 11, 10, 1, 2, 3, 12, 4, 5, 6, 7, 8]
[11, 10, 1, 2, 3, 12, 4, 5, 6, 7, 8, 9]
[2, 1, 10, 11, 3, 12, 4, 5, 6, 7, 8, 9]
[1, 10, 11, 3, 12, 4, 5, 6, 7, 8, 9, 2]
[3, 11, 10, 1, 12, 4, 5, 6, 7, 8, 9, 2]
[2, 3, 11, 10, 1, 12, 4, 5, 6, 7, 8, 9]
[10, 11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9]
[11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
