[11, 5, 12, 4, 2, 7, 6, 9, 8, 10, 1, 3]
[3, 11, 5, 12, 4, 2, 7, 6, 9, 8, 10, 1]
[1, 3, 11, 5, 12, 4, 2, 7, 6, 9, 8, 10]
[5, 11, 3, 1, 12, 4, 2, 7, 6, 9, 8, 10]
[10, 5, 11, 3, 1, 12, 4, 2, 7, 6, 9, 8]
[3, 11, 5, 10, 1, 12, 4, 2, 7, 6, 9, 8]
[11, 5, 10, 1, 12, 4, 2, 7, 6, 9, 8, 3]
[1, 10, 5, 11, 12, 4, 2, 7, 6, 9, 8, 3]
[3, 1, 10, 5, 11, 12, 4, 2, 7, 6, 9, 8]
[8, 3, 1, 10, 5, 11, 12, 4, 2, 7, 6, 9]
[10, 1, 3, 8, 5, 11, 12, 4, 2, 7, 6, 9]
[9, 10, 1, 3, 8, 5, 11, 12, 4, 2, 7, 6]
[3, 1, 10, 9, 8, 5, 11, 12, 4, 2, 7, 6]
[1, 10, 9, 8, 5, 11, 12, 4, 2, 7, 6, 3]
[10, 9, 8, 5, 11, 12, 4, 2, 7, 6, 3, 1]
[5, 8, 9, 10, 11, 12, 4, 2, 7, 6, 3, 1]
[1, 5, 8, 9, 10, 11, 12, 4, 2, 7, 6, 3]
[3, 1, 5, 8, 9, 10, 11, 12, 4, 2, 7, 6]
[6, 3, 1, 5, 8, 9, 10, 11, 12, 4, 2, 7]
[7, 6, 3, 1, 5, 8, 9, 10, 11, 12, 4, 2]
[2, 7, 6, 3, 1, 5, 8, 9, 10, 11, 12, 4]
[3, 6, 7, 2, 1, 5, 8, 9, 10, 11, 12, 4]
[6, 7, 2, 1, 5, 8, 9, 10, 11, 12, 4, 3]
[7, 2, 1, 5, 8, 9, 10, 11, 12, 4, 3, 6]
[5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3, 6]
[6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3]
[2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
