[9, 12, 3, 7, 2, 11, 10, 8, 6, 1, 5, 4]
[4, 9, 12, 3, 7, 2, 11, 10, 8, 6, 1, 5]
[5, 4, 9, 12, 3, 7, 2, 11, 10, 8, 6, 1]
[1, 5, 4, 9, 12, 3, 7, 2, 11, 10, 8, 6]
[9, 4, 5, 1, 12, 3, 7, 2, 11, 10, 8, 6]
[6, 9, 4, 5, 1, 12, 3, 7, 2, 11, 10, 8]
[8, 6, 9, 4, 5, 1, 12, 3, 7, 2, 11, 10]
[10, 8, 6, 9, 4, 5, 1, 12, 3, 7, 2, 11]
[11, 10, 8, 6, 9, 4, 5, 1, 12, 3, 7, 2]
[2, 11, 10, 8, 6, 9, 4, 5, 1, 12, 3, 7]
[8, 10, 11, 2, 6, 9, 4, 5, 1, 12, 3, 7]
[7, 8, 10, 11, 2, 6, 9, 4, 5, 1, 12, 3]
[11, 10, 8, 7, 2, 6, 9, 4, 5, 1, 12, 3]
[10, 8, 7, 2, 6, 9, 4, 5, 1, 12, 3, 11]
[8, 7, 2, 6, 9, 4, 5, 1, 12, 3, 11, 10]
[6, 2, 7, 8, 9, 4, 5, 1, 12, 3, 11, 10]
[10, 6, 2, 7, 8, 9, 4, 5, 1, 12, 3, 11]
[11, 10, 6, 2, 7, 8, 9, 4, 5, 1, 12, 3]
[2, 6, 10, 11, 7, 8, 9, 4, 5, 1, 12, 3]
[6, 10, 11, 7, 8, 9, 4, 5, 1, 12, 3, 2]
[10, 11, 7, 8, 9, 4, 5, 1, 12, 3, 2, 6]
[11, 7, 8, 9, 4, 5, 1, 12, 3, 2, 6, 10]
[9, 8, 7, 11, 4, 5, 1, 12, 3, 2, 6, 10]
[10, 9, 8, 7, 11, 4, 5, 1, 12, 3, 2, 6]
[7, 8, 9, 10, 11, 4, 5, 1, 12, 3, 2, 6]
[8, 9, 10, 11, 4, 5, 1, 12, 3, 2, 6, 7]
[9, 10, 11, 4, 5, 1, 12, 3, 2, 6, 7, 8]
[10, 11, 4, 5, 1, 12, 3, 2, 6, 7, 8, 9]
[11, 4, 5, 1, 12, 3, 2, 6, 7, 8, 9, 10]
[4, 5, 1, 12, 3, 2, 6, 7, 8, 9, 10, 11]
[12, 1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11]
[1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12]
[5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
