[9, 6, 11, 2, 5, 7, 3, 8, 1, 10, 12, 4]
[4, 9, 6, 11, 2, 5, 7, 3, 8, 1, 10, 12]
[12, 4, 9, 6, 11, 2, 5, 7, 3, 8, 1, 10]
[10, 12, 4, 9, 6, 11, 2, 5, 7, 3, 8, 1]
[1, 10, 12, 4, 9, 6, 11, 2, 5, 7, 3, 8]
[4, 12, 10, 1, 9, 6, 11, 2, 5, 7, 3, 8]
[12, 10, 1, 9, 6, 11, 2, 5, 7, 3, 8, 4]
[10, 1, 9, 6, 11, 2, 5, 7, 3, 8, 4, 12]
[1, 9, 6, 11, 2, 5, 7, 3, 8, 4, 12, 10]
[9, 6, 11, 2, 5, 7, 3, 8, 4, 12, 10, 1]
[2, 11, 6, 9, 5, 7, 3, 8, 4, 12, 10, 1]
[1, 2, 11, 6, 9, 5, 7, 3, 8, 4, 12, 10]
[10, 1, 2, 11, 6, 9, 5, 7, 3, 8, 4, 12]
[12, 10, 1, 2, 11, 6, 9, 5, 7, 3, 8, 4]
[4, 12, 10, 1, 2, 11, 6, 9, 5, 7, 3, 8]
[8, 4, 12, 10, 1, 2, 11, 6, 9, 5, 7, 3]
[10, 12, 4, 8, 1, 2, 11, 6, 9, 5, 7, 3]
[3, 10, 12, 4, 8, 1, 2, 11, 6, 9, 5, 7]
[7, 3, 10, 12, 4, 8, 1, 2, 11, 6, 9, 5]
[5, 7, 3, 10, 12, 4, 8, 1, 2, 11, 6, 9]
[10, 3, 7, 5, 12, 4, 8, 1, 2, 11, 6, 9]
[9, 10, 3, 7, 5, 12, 4, 8, 1, 2, 11, 6]
[7, 3, 10, 9, 5, 12, 4, 8, 1, 2, 11, 6]
[6, 7, 3, 10, 9, 5, 12, 4, 8, 1, 2, 11]
[11, 6, 7, 3, 10, 9, 5, 12, 4, 8, 1, 2]
[3, 7, 6, 11, 10, 9, 5, 12, 4, 8, 1, 2]
[7, 6, 11, 10, 9, 5, 12, 4, 8, 1, 2, 3]
[6, 11, 10, 9, 5, 12, 4, 8, 1, 2, 3, 7]
[11, 10, 9, 5, 12, 4, 8, 1, 2, 3, 7, 6]
[5, 9, 10, 11, 12, 4, 8, 1, 2, 3, 7, 6]
[6, 5, 9, 10, 11, 12, 4, 8, 1, 2, 3, 7]
[7, 6, 5, 9, 10, 11, 12, 4, 8, 1, 2, 3]
[3, 7, 6, 5, 9, 10, 11, 12, 4, 8, 1, 2]
[2, 3, 7, 6, 5, 9, 10, 11, 12, 4, 8, 1]
[1, 2, 3, 7, 6, 5, 9, 10, 11, 12, 4, 8]
[8, 1, 2, 3, 7, 6, 5, 9, 10, 11, 12, 4]
[3, 2, 1, 8, 7, 6, 5, 9, 10, 11, 12, 4]
[2, 1, 8, 7, 6, 5, 9, 10, 11, 12, 4, 3]
[1, 8, 7, 6, 5, 9, 10, 11, 12, 4, 3, 2]
[8, 7, 6, 5, 9, 10, 11, 12, 4, 3, 2, 1]
[5, 6, 7, 8, 9, 10, 11, 12, 4, 3, 2, 1]
[1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3, 2]
[2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
