[4, 1, 3, 7, 10, 2, 12, 5, 8, 11, 6, 9]
[1, 3, 7, 10, 2, 12, 5, 8, 11, 6, 9, 4]
[3, 7, 10, 2, 12, 5, 8, 11, 6, 9, 4, 1]
[2, 10, 7, 3, 12, 5, 8, 11, 6, 9, 4, 1]
[10, 7, 3, 12, 5, 8, 11, 6, 9, 4, 1, 2]
[7, 3, 12, 5, 8, 11, 6, 9, 4, 1, 2, 10]
[3, 12, 5, 8, 11, 6, 9, 4, 1, 2, 10, 7]
[8, 5, 12, 3, 11, 6, 9, 4, 1, 2, 10, 7]
[5, 12, 3, 11, 6, 9, 4, 1, 2, 10, 7, 8]
[12, 3, 11, 6, 9, 4, 1, 2, 10, 7, 8, 5]
[3, 11, 6, 9, 4, 1, 2, 10, 7, 8, 5, 12]
[11, 6, 9, 4, 1, 2, 10, 7, 8, 5, 12, 3]
[4, 9, 6, 11, 1, 2, 10, 7, 8, 5, 12, 3]
[9, 6, 11, 1, 2, 10, 7, 8, 5, 12, 3, 4]
[6, 11, 1, 2, 10, 7, 8, 5, 12, 3, 4, 9]
[11, 1, 2, 10, 7, 8, 5, 12, 3, 4, 9, 6]
[10, 2, 1, 11, 7, 8, 5, 12, 3, 4, 9, 6]
[2, 1, 11, 7, 8, 5, 12, 3, 4, 9, 6, 10]
[1, 11, 7, 8, 5, 12, 3, 4, 9, 6, 10, 2]
[11, 7, 8, 5, 12, 3, 4, 9, 6, 10, 2, 1]
[5, 8, 7, 11, 12, 3, 4, 9, 6, 10, 2, 1]
[1, 5, 8, 7, 11, 12, 3, 4, 9, 6, 10, 2]
[2, 1, 5, 8, 7, 11, 12, 3, 4, 9, 6, 10]
[10, 2, 1, 5, 8, 7, 11, 12, 3, 4, 9, 6]
[6, 10, 2, 1, 5, 8, 7, 11, 12, 3, 4, 9]
[1, 2, 10, 6, 5, 8, 7, 11, 12, 3, 4, 9]
[9, 1, 2, 10, 6, 5, 8, 7, 11, 12, 3, 4]
[4, 9, 1, 2, 10, 6, 5, 8, 7, 11, 12, 3]
[3, 4, 9, 1, 2, 10, 6, 5, 8, 7, 11, 12]
[1, 9, 4, 3, 2, 10, 6, 5, 8, 7, 11, 12]
[9, 4, 3, 2, 10, 6, 5, 8, 7, 11, 12, 1]
[2, 3, 4, 9, 10, 6, 5, 8, 7, 11, 12, 1]
[3, 4, 9, 10, 6, 5, 8, 7, 11, 12, 1, 2]
[4, 9, 10, 6, 5, 8, 7, 11, 12, 1, 2, 3]
[9, 10, 6, 5, 8, 7, 11, 12, 1, 2, 3, 4]
[5, 6, 10, 9, 8, 7, 11, 12, 1, 2, 3, 4]
[6, 10, 9, 8, 7, 11, 12, 1, 2, 3, 4, 5]
[10, 9, 8, 7, 11, 12, 1, 2, 3, 4, 5, 6]
[7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6]
[6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5]
[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4]
[4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3]
[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
