[7, 3, 11, 2, 9, 8, 1, 4, 6, 5, 10, 12]
[12, 7, 3, 11, 2, 9, 8, 1, 4, 6, 5, 10]
[10, 12, 7, 3, 11, 2, 9, 8, 1, 4, 6, 5]
[5, 10, 12, 7, 3, 11, 2, 9, 8, 1, 4, 6]
[6, 5, 10, 12, 7, 3, 11, 2, 9, 8, 1, 4]
[4, 6, 5, 10, 12, 7, 3, 11, 2, 9, 8, 1]
[1, 4, 6, 5, 10, 12, 7, 3, 11, 2, 9, 8]
[5, 6, 4, 1, 10, 12, 7, 3, 11, 2, 9, 8]
[6, 4, 1, 10, 12, 7, 3, 11, 2, 9, 8, 5]
[4, 1, 10, 12, 7, 3, 11, 2, 9, 8, 5, 6]
[1, 10, 12, 7, 3, 11, 2, 9, 8, 5, 6, 4]
[10, 12, 7, 3, 11, 2, 9, 8, 5, 6, 4, 1]
[12, 7, 3, 11, 2, 9, 8, 5, 6, 4, 1, 10]
[11, 3, 7, 12, 2, 9, 8, 5, 6, 4, 1, 10]
[3, 7, 12, 2, 9, 8, 5, 6, 4, 1, 10, 11]
[7, 12, 2, 9, 8, 5, 6, 4, 1, 10, 11, 3]
[12, 2, 9, 8, 5, 6, 4, 1, 10, 11, 3, 7]
[2, 9, 8, 5, 6, 4, 1, 10, 11, 3, 7, 12]
[5, 8, 9, 2, 6, 4, 1, 10, 11, 3, 7, 12]
[8, 9, 2, 6, 4, 1, 10, 11, 3, 7, 12, 5]
[6, 2, 9, 8, 4, 1, 10, 11, 3, 7, 12, 5]
[2, 9, 8, 4, 1, 10, 11, 3, 7, 12, 5, 6]
[9, 8, 4, 1, 10, 11, 3, 7, 12, 5, 6, 2]
[1, 4, 8, 9, 10, 11, 3, 7, 12, 5, 6, 2]
[2, 1, 4, 8, 9, 10, 11, 3, 7, 12, 5, 6]
[6, 2, 1, 4, 8, 9, 10, 11, 3, 7, 12, 5]
[5, 6, 2, 1, 4, 8, 9, 10, 11, 3, 7, 12]
[1, 2, 6, 5, 4, 8, 9, 10, 11, 3, 7, 12]
[12, 1, 2, 6, 5, 4, 8, 9, 10, 11, 3, 7]
[7, 12, 1, 2, 6, 5, 4, 8, 9, 10, 11, 3]
[2, 1, 12, 7, 6, 5, 4, 8, 9, 10, 11, 3]
[1, 12, 7, 6, 5, 4, 8, 9, 10, 11, 3, 2]
[12, 7, 6, 5, 4, 8, 9, 10, 11, 3, 2, 1]
[7, 6, 5, 4, 8, 9, 10, 11, 3, 2, 1, 12]
[4, 5, 6, 7, 8, 9, 10, 11, 3, 2, 1, 12]
[12, 4, 5, 6, 7, 8, 9, 10, 11, 3, 2, 1]
[1, 12, 4, 5, 6, 7, 8, 9, 10, 11, 3, 2]
[2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11, 3]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
