[9, 3, 4, 10, 8, 5, 1, 12, 11, 2, 7, 6]
[3, 4, 10, 8, 5, 1, 12, 11, 2, 7, 6, 9]
[8, 10, 4, 3, 5, 1, 12, 11, 2, 7, 6, 9]
[9, 8, 10, 4, 3, 5, 1, 12, 11, 2, 7, 6]
[4, 10, 8, 9, 3, 5, 1, 12, 11, 2, 7, 6]
[6, 4, 10, 8, 9, 3, 5, 1, 12, 11, 2, 7]
[7, 6, 4, 10, 8, 9, 3, 5, 1, 12, 11, 2]
[2, 7, 6, 4, 10, 8, 9, 3, 5, 1, 12, 11]
[4, 6, 7, 2, 10, 8, 9, 3, 5, 1, 12, 11]
[6, 7, 2, 10, 8, 9, 3, 5, 1, 12, 11, 4]
[7, 2, 10, 8, 9, 3, 5, 1, 12, 11, 4, 6]
[2, 10, 8, 9, 3, 5, 1, 12, 11, 4, 6, 7]
[10, 8, 9, 3, 5, 1, 12, 11, 4, 6, 7, 2]
[3, 9, 8, 10, 5, 1, 12, 11, 4, 6, 7, 2]
[2, 3, 9, 8, 10, 5, 1, 12, 11, 4, 6, 7]
[7, 2, 3, 9, 8, 10, 5, 1, 12, 11, 4, 6]
[6, 7, 2, 3, 9, 8, 10, 5, 1, 12, 11, 4]
[3, 2, 7, 6, 9, 8, 10, 5, 1, 12, 11, 4]
[2, 7, 6, 9, 8, 10, 5, 1, 12, 11, 4, 3]
[7, 6, 9, 8, 10, 5, 1, 12, 11, 4, 3, 2]
[6, 9, 8, 10, 5, 1, 12, 11, 4, 3, 2, 7]
[9, 8, 10, 5, 1, 12, 11, 4, 3, 2, 7, 6]
[5, 10, 8, 9, 1, 12, 11, 4, 3, 2, 7, 6]
[6, 5, 10, 8, 9, 1, 12, 11, 4, 3, 2, 7]
[7, 6, 5, 10, 8, 9, 1, 12, 11, 4, 3, 2]
[10, 5, 6, 7, 8, 9, 1, 12, 11, 4, 3, 2]
[2, 10, 5, 6, 7, 8, 9, 1, 12, 11, 4, 3]
[3, 2, 10, 5, 6, 7, 8, 9, 1, 12, 11, 4]
[4, 3, 2, 10, 5, 6, 7, 8, 9, 1, 12, 11]
[10, 2, 3, 4, 5, 6, 7, 8, 9, 1, 12, 11]
[11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1, 12]
[12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1]
[1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
