[4, 8, 12, 11, 3, 9, 10, 2, 1, 6, 7, 5]
[5, 4, 8, 12, 11, 3, 9, 10, 2, 1, 6, 7]
[12, 8, 4, 5, 11, 3, 9, 10, 2, 1, 6, 7]
[8, 4, 5, 11, 3, 9, 10, 2, 1, 6, 7, 12]
[11, 5, 4, 8, 3, 9, 10, 2, 1, 6, 7, 12]
[5, 4, 8, 3, 9, 10, 2, 1, 6, 7, 12, 11]
[3, 8, 4, 5, 9, 10, 2, 1, 6, 7, 12, 11]
[11, 3, 8, 4, 5, 9, 10, 2, 1, 6, 7, 12]
[12, 11, 3, 8, 4, 5, 9, 10, 2, 1, 6, 7]
[7, 12, 11, 3, 8, 4, 5, 9, 10, 2, 1, 6]
[3, 11, 12, 7, 8, 4, 5, 9, 10, 2, 1, 6]
[6, 3, 11, 12, 7, 8, 4, 5, 9, 10, 2, 1]
[12, 11, 3, 6, 7, 8, 4, 5, 9, 10, 2, 1]
[11, 3, 6, 7, 8, 4, 5, 9, 10, 2, 1, 12]
[3, 6, 7, 8, 4, 5, 9, 10, 2, 1, 12, 11]
[6, 7, 8, 4, 5, 9, 10, 2, 1, 12, 11, 3]
[4, 8, 7, 6, 5, 9, 10, 2, 1, 12, 11, 3]
[8, 7, 6, 5, 9, 10, 2, 1, 12, 11, 3, 4]
[5, 6, 7, 8, 9, 10, 2, 1, 12, 11, 3, 4]
[4, 5, 6, 7, 8, 9, 10, 2, 1, 12, 11, 3]
[3, 4, 5, 6, 7, 8, 9, 10, 2, 1, 12, 11]
[11, 3, 4, 5, 6, 7, 8, 9, 10, 2, 1, 12]
[12, 11, 3, 4, 5, 6, 7, 8, 9, 10, 2, 1]
[1, 12, 11, 3, 4, 5, 6, 7, 8, 9, 10, 2]
[2, 1, 12, 11, 3, 4, 5, 6, 7, 8, 9, 10]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
