[9, 3, 4, 12, 2, 5, 11, 10, 1, 7, 8, 6]
[6, 9, 3, 4, 12, 2, 5, 11, 10, 1, 7, 8]
[8, 6, 9, 3, 4, 12, 2, 5, 11, 10, 1, 7]
[7, 8, 6, 9, 3, 4, 12, 2, 5, 11, 10, 1]
[1, 7, 8, 6, 9, 3, 4, 12, 2, 5, 11, 10]
[6, 8, 7, 1, 9, 3, 4, 12, 2, 5, 11, 10]
[10, 6, 8, 7, 1, 9, 3, 4, 12, 2, 5, 11]
[11, 10, 6, 8, 7, 1, 9, 3, 4, 12, 2, 5]
[5, 11, 10, 6, 8, 7, 1, 9, 3, 4, 12, 2]
[6, 10, 11, 5, 8, 7, 1, 9, 3, 4, 12, 2]
[2, 6, 10, 11, 5, 8, 7, 1, 9, 3, 4, 12]
[11, 10, 6, 2, 5, 8, 7, 1, 9, 3, 4, 12]
[10, 6, 2, 5, 8, 7, 1, 9, 3, 4, 12, 11]
[6, 2, 5, 8, 7, 1, 9, 3, 4, 12, 11, 10]
[2, 5, 8, 7, 1, 9, 3, 4, 12, 11, 10, 6]
[5, 8, 7, 1, 9, 3, 4, 12, 11, 10, 6, 2]
[1, 7, 8, 5, 9, 3, 4, 12, 11, 10, 6, 2]
[7, 8, 5, 9, 3, 4, 12, 11, 10, 6, 2, 1]
[9, 5, 8, 7, 3, 4, 12, 11, 10, 6, 2, 1]
[5, 8, 7, 3, 4, 12, 11, 10, 6, 2, 1, 9]
[8, 7, 3, 4, 12, 11, 10, 6, 2, 1, 9, 5]
[4, 3, 7, 8, 12, 11, 10, 6, 2, 1, 9, 5]
[5, 4, 3, 7, 8, 12, 11, 10, 6, 2, 1, 9]
[9, 5, 4, 3, 7, 8, 12, 11, 10, 6, 2, 1]
[1, 9, 5, 4, 3, 7, 8, 12, 11, 10, 6, 2]
[2, 1, 9, 5, 4, 3, 7, 8, 12, 11, 10, 6]
[6, 2, 1, 9, 5, 4, 3, 7, 8, 12, 11, 10]
[9, 1, 2, 6, 5, 4, 3, 7, 8, 12, 11, 10]
[1, 2, 6, 5, 4, 3, 7, 8, 12, 11, 10, 9]
[2, 6, 5, 4, 3, 7, 8, 12, 11, 10, 9, 1]
[6, 5, 4, 3, 7, 8, 12, 11, 10, 9, 1, 2]
[3, 4, 5, 6, 7, 8, 12, 11, 10, 9, 1, 2]
[2, 3, 4, 5, 6, 7, 8, 12, 11, 10, 9, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 12, 11, 10, 9]
[9, 1, 2, 3, 4, 5, 6, 7, 8, 12, 11, 10]
[10, 9, 1, 2, 3, 4, 5, 6, 7, 8, 12, 11]
[11, 10, 9, 1, 2, 3, 4, 5, 6, 7, 8, 12]
[12, 11, 10, 9, 1, 2, 3, 4, 5, 6, 7, 8]
[9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
