[3, 12, 4, 2, 10, 5, 7, 11, 1, 8, 6, 9]
[9, 3, 12, 4, 2, 10, 5, 7, 11, 1, 8, 6]
[4, 12, 3, 9, 2, 10, 5, 7, 11, 1, 8, 6]
[6, 4, 12, 3, 9, 2, 10, 5, 7, 11, 1, 8]
[8, 6, 4, 12, 3, 9, 2, 10, 5, 7, 11, 1]
[12, 4, 6, 8, 3, 9, 2, 10, 5, 7, 11, 1]
[4, 6, 8, 3, 9, 2, 10, 5, 7, 11, 1, 12]
[3, 8, 6, 4, 9, 2, 10, 5, 7, 11, 1, 12]
[8, 6, 4, 9, 2, 10, 5, 7, 11, 1, 12, 3]
[6, 4, 9, 2, 10, 5, 7, 11, 1, 12, 3, 8]
[4, 9, 2, 10, 5, 7, 11, 1, 12, 3, 8, 6]
[10, 2, 9, 4, 5, 7, 11, 1, 12, 3, 8, 6]
[6, 10, 2, 9, 4, 5, 7, 11, 1, 12, 3, 8]
[8, 6, 10, 2, 9, 4, 5, 7, 11, 1, 12, 3]
[2, 10, 6, 8, 9, 4, 5, 7, 11, 1, 12, 3]
[10, 6, 8, 9, 4, 5, 7, 11, 1, 12, 3, 2]
[6, 8, 9, 4, 5, 7, 11, 1, 12, 3, 2, 10]
[8, 9, 4, 5, 7, 11, 1, 12, 3, 2, 10, 6]
[5, 4, 9, 8, 7, 11, 1, 12, 3, 2, 10, 6]
[4, 9, 8, 7, 11, 1, 12, 3, 2, 10, 6, 5]
[9, 8, 7, 11, 1, 12, 3, 2, 10, 6, 5, 4]
[11, 7, 8, 9, 1, 12, 3, 2, 10, 6, 5, 4]
[4, 11, 7, 8, 9, 1, 12, 3, 2, 10, 6, 5]
[5, 4, 11, 7, 8, 9, 1, 12, 3, 2, 10, 6]
[6, 5, 4, 11, 7, 8, 9, 1, 12, 3, 2, 10]
[11, 4, 5, 6, 7, 8, 9, 1, 12, 3, 2, 10]
[10, 11, 4, 5, 6, 7, 8, 9, 1, 12, 3, 2]
[2, 10, 11, 4, 5, 6, 7, 8, 9, 1, 12, 3]
[3, 2, 10, 11, 4, 5, 6, 7, 8, 9, 1, 12]
[11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1, 12]
[12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9, 1]
[1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
