[2, 9, 3, 8, 5, 12, 11, 4, 10, 1, 6, 7]
[7, 2, 9, 3, 8, 5, 12, 11, 4, 10, 1, 6]
[3, 9, 2, 7, 8, 5, 12, 11, 4, 10, 1, 6]
[6, 3, 9, 2, 7, 8, 5, 12, 11, 4, 10, 1]
[1, 6, 3, 9, 2, 7, 8, 5, 12, 11, 4, 10]
[10, 1, 6, 3, 9, 2, 7, 8, 5, 12, 11, 4]
[3, 6, 1, 10, 9, 2, 7, 8, 5, 12, 11, 4]
[6, 1, 10, 9, 2, 7, 8, 5, 12, 11, 4, 3]
[1, 10, 9, 2, 7, 8, 5, 12, 11, 4, 3, 6]
[2, 9, 10, 1, 7, 8, 5, 12, 11, 4, 3, 6]
[9, 10, 1, 7, 8, 5, 12, 11, 4, 3, 6, 2]
[7, 1, 10, 9, 8, 5, 12, 11, 4, 3, 6, 2]
[1, 10, 9, 8, 5, 12, 11, 4, 3, 6, 2, 7]
[8, 9, 10, 1, 5, 12, 11, 4, 3, 6, 2, 7]
[9, 10, 1, 5, 12, 11, 4, 3, 6, 2, 7, 8]
[10, 1, 5, 12, 11, 4, 3, 6, 2, 7, 8, 9]
[1, 5, 12, 11, 4, 3, 6, 2, 7, 8, 9, 10]
[11, 12, 5, 1, 4, 3, 6, 2, 7, 8, 9, 10]
[12, 5, 1, 4, 3, 6, 2, 7, 8, 9, 10, 11]
[5, 1, 4, 3, 6, 2, 7, 8, 9, 10, 11, 12]
[1, 4, 3, 6, 2, 7, 8, 9, 10, 11, 12, 5]
[6, 3, 4, 1, 2, 7, 8, 9, 10, 11, 12, 5]
[5, 6, 3, 4, 1, 2, 7, 8, 9, 10, 11, 12]
[4, 3, 6, 5, 1, 2, 7, 8, 9, 10, 11, 12]
[3, 6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4]
[6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3]
[2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
