[8, 3, 4, 10, 6, 9, 1, 7, 12, 2, 5, 11]
[11, 8, 3, 4, 10, 6, 9, 1, 7, 12, 2, 5]
[4, 3, 8, 11, 10, 6, 9, 1, 7, 12, 2, 5]
[5, 4, 3, 8, 11, 10, 6, 9, 1, 7, 12, 2]
[2, 5, 4, 3, 8, 11, 10, 6, 9, 1, 7, 12]
[12, 2, 5, 4, 3, 8, 11, 10, 6, 9, 1, 7]
[7, 12, 2, 5, 4, 3, 8, 11, 10, 6, 9, 1]
[1, 7, 12, 2, 5, 4, 3, 8, 11, 10, 6, 9]
[2, 12, 7, 1, 5, 4, 3, 8, 11, 10, 6, 9]
[9, 2, 12, 7, 1, 5, 4, 3, 8, 11, 10, 6]
[7, 12, 2, 9, 1, 5, 4, 3, 8, 11, 10, 6]
[6, 7, 12, 2, 9, 1, 5, 4, 3, 8, 11, 10]
[10, 6, 7, 12, 2, 9, 1, 5, 4, 3, 8, 11]
[11, 10, 6, 7, 12, 2, 9, 1, 5, 4, 3, 8]
[7, 6, 10, 11, 12, 2, 9, 1, 5, 4, 3, 8]
[6, 10, 11, 12, 2, 9, 1, 5, 4, 3, 8, 7]
[10, 11, 12, 2, 9, 1, 5, 4, 3, 8, 7, 6]
[2, 12, 11, 10, 9, 1, 5, 4, 3, 8, 7, 6]
[12, 11, 10, 9, 1, 5, 4, 3, 8, 7, 6, 2]
[9, 10, 11, 12, 1, 5, 4, 3, 8, 7, 6, 2]
[2, 9, 10, 11, 12, 1, 5, 4, 3, 8, 7, 6]
[6, 2, 9, 10, 11, 12, 1, 5, 4, 3, 8, 7]
[7, 6, 2, 9, 10, 11, 12, 1, 5, 4, 3, 8]
[8, 7, 6, 2, 9, 10, 11, 12, 1, 5, 4, 3]
[2, 6, 7, 8, 9, 10, 11, 12, 1, 5, 4, 3]
[3, 2, 6, 7, 8, 9, 10, 11, 12, 1, 5, 4]
[4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1, 5]
[5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
