[2, 3, 8, 11, 4, 6, 12, 10, 5, 7, 1, 9]
[9, 2, 3, 8, 11, 4, 6, 12, 10, 5, 7, 1]
[8, 3, 2, 9, 11, 4, 6, 12, 10, 5, 7, 1]
[3, 2, 9, 11, 4, 6, 12, 10, 5, 7, 1, 8]
[2, 9, 11, 4, 6, 12, 10, 5, 7, 1, 8, 3]
[4, 11, 9, 2, 6, 12, 10, 5, 7, 1, 8, 3]
[3, 4, 11, 9, 2, 6, 12, 10, 5, 7, 1, 8]
[9, 11, 4, 3, 2, 6, 12, 10, 5, 7, 1, 8]
[8, 9, 11, 4, 3, 2, 6, 12, 10, 5, 7, 1]
[1, 8, 9, 11, 4, 3, 2, 6, 12, 10, 5, 7]
[7, 1, 8, 9, 11, 4, 3, 2, 6, 12, 10, 5]
[5, 7, 1, 8, 9, 11, 4, 3, 2, 6, 12, 10]
[10, 5, 7, 1, 8, 9, 11, 4, 3, 2, 6, 12]
[12, 10, 5, 7, 1, 8, 9, 11, 4, 3, 2, 6]
[7, 5, 10, 12, 1, 8, 9, 11, 4, 3, 2, 6]
[5, 10, 12, 1, 8, 9, 11, 4, 3, 2, 6, 7]
[10, 12, 1, 8, 9, 11, 4, 3, 2, 6, 7, 5]
[12, 1, 8, 9, 11, 4, 3, 2, 6, 7, 5, 10]
[9, 8, 1, 12, 11, 4, 3, 2, 6, 7, 5, 10]
[10, 9, 8, 1, 12, 11, 4, 3, 2, 6, 7, 5]
[5, 10, 9, 8, 1, 12, 11, 4, 3, 2, 6, 7]
[8, 9, 10, 5, 1, 12, 11, 4, 3, 2, 6, 7]
[9, 10, 5, 1, 12, 11, 4, 3, 2, 6, 7, 8]
[10, 5, 1, 12, 11, 4, 3, 2, 6, 7, 8, 9]
[5, 1, 12, 11, 4, 3, 2, 6, 7, 8, 9, 10]
[11, 12, 1, 5, 4, 3, 2, 6, 7, 8, 9, 10]
[12, 1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11]
[1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12]
[5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
