[4, 1, 3, 7, 10, 2, 12, 5, 8, 11, 6, 9]
[1, 3, 7, 10, 2, 12, 5, 8, 11, 6, 9, 4]
[3, 7, 10, 2, 12, 5, 8, 11, 6, 9, 4, 1]
[2, 10, 7, 3, 12, 5, 8, 11, 6, 9, 4, 1]
[10, 7, 3, 12, 5, 8, 11, 6, 9, 4, 1, 2]
[7, 3, 12, 5, 8, 11, 6, 9, 4, 1, 2, 10]
[5, 12, 3, 7, 8, 11, 6, 9, 4, 1, 2, 10]
[10, 5, 12, 3, 7, 8, 11, 6, 9, 4, 1, 2]
[2, 10, 5, 12, 3, 7, 8, 11, 6, 9, 4, 1]
[12, 5, 10, 2, 3, 7, 8, 11, 6, 9, 4, 1]
[1, 12, 5, 10, 2, 3, 7, 8, 11, 6, 9, 4]
[10, 5, 12, 1, 2, 3, 7, 8, 11, 6, 9, 4]
[4, 10, 5, 12, 1, 2, 3, 7, 8, 11, 6, 9]
[9, 4, 10, 5, 12, 1, 2, 3, 7, 8, 11, 6]
[6, 9, 4, 10, 5, 12, 1, 2, 3, 7, 8, 11]
[10, 4, 9, 6, 5, 12, 1, 2, 3, 7, 8, 11]
[11, 10, 4, 9, 6, 5, 12, 1, 2, 3, 7, 8]
[9, 4, 10, 11, 6, 5, 12, 1, 2, 3, 7, 8]
[4, 10, 11, 6, 5, 12, 1, 2, 3, 7, 8, 9]
[6, 11, 10, 4, 5, 12, 1, 2, 3, 7, 8, 9]
[11, 10, 4, 5, 12, 1, 2, 3, 7, 8, 9, 6]
[5, 4, 10, 11, 12, 1, 2, 3, 7, 8, 9, 6]
[6, 5, 4, 10, 11, 12, 1, 2, 3, 7, 8, 9]
[9, 6, 5, 4, 10, 11, 12, 1, 2, 3, 7, 8]
[4, 5, 6, 9, 10, 11, 12, 1, 2, 3, 7, 8]
[8, 4, 5, 6, 9, 10, 11, 12, 1, 2, 3, 7]
[6, 5, 4, 8, 9, 10, 11, 12, 1, 2, 3, 7]
[7, 6, 5, 4, 8, 9, 10, 11, 12, 1, 2, 3]
[4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3]
[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
