[10, 7, 6, 2, 3, 12, 5, 8, 1, 11, 4, 9]
[7, 6, 2, 3, 12, 5, 8, 1, 11, 4, 9, 10]
[3, 2, 6, 7, 12, 5, 8, 1, 11, 4, 9, 10]
[2, 6, 7, 12, 5, 8, 1, 11, 4, 9, 10, 3]
[12, 7, 6, 2, 5, 8, 1, 11, 4, 9, 10, 3]
[7, 6, 2, 5, 8, 1, 11, 4, 9, 10, 3, 12]
[5, 2, 6, 7, 8, 1, 11, 4, 9, 10, 3, 12]
[2, 6, 7, 8, 1, 11, 4, 9, 10, 3, 12, 5]
[6, 7, 8, 1, 11, 4, 9, 10, 3, 12, 5, 2]
[7, 8, 1, 11, 4, 9, 10, 3, 12, 5, 2, 6]
[8, 1, 11, 4, 9, 10, 3, 12, 5, 2, 6, 7]
[1, 11, 4, 9, 10, 3, 12, 5, 2, 6, 7, 8]
[9, 4, 11, 1, 10, 3, 12, 5, 2, 6, 7, 8]
[4, 11, 1, 10, 3, 12, 5, 2, 6, 7, 8, 9]
[10, 1, 11, 4, 3, 12, 5, 2, 6, 7, 8, 9]
[1, 11, 4, 3, 12, 5, 2, 6, 7, 8, 9, 10]
[3, 4, 11, 1, 12, 5, 2, 6, 7, 8, 9, 10]
[4, 11, 1, 12, 5, 2, 6, 7, 8, 9, 10, 3]
[12, 1, 11, 4, 5, 2, 6, 7, 8, 9, 10, 3]
[3, 12, 1, 11, 4, 5, 2, 6, 7, 8, 9, 10]
[11, 1, 12, 3, 4, 5, 2, 6, 7, 8, 9, 10]
[1, 12, 3, 4, 5, 2, 6, 7, 8, 9, 10, 11]
[4, 3, 12, 1, 5, 2, 6, 7, 8, 9, 10, 11]
[3, 12, 1, 5, 2, 6, 7, 8, 9, 10, 11, 4]
[5, 1, 12, 3, 2, 6, 7, 8, 9, 10, 11, 4]
[4, 5, 1, 12, 3, 2, 6, 7, 8, 9, 10, 11]
[12, 1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11]
[1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12]
[5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
