[4, 2, 7, 11, 10, 1, 6, 9, 12, 3, 8, 5]
[5, 4, 2, 7, 11, 10, 1, 6, 9, 12, 3, 8]
[8, 5, 4, 2, 7, 11, 10, 1, 6, 9, 12, 3]
[3, 8, 5, 4, 2, 7, 11, 10, 1, 6, 9, 12]
[4, 5, 8, 3, 2, 7, 11, 10, 1, 6, 9, 12]
[12, 4, 5, 8, 3, 2, 7, 11, 10, 1, 6, 9]
[9, 12, 4, 5, 8, 3, 2, 7, 11, 10, 1, 6]
[5, 4, 12, 9, 8, 3, 2, 7, 11, 10, 1, 6]
[6, 5, 4, 12, 9, 8, 3, 2, 7, 11, 10, 1]
[12, 4, 5, 6, 9, 8, 3, 2, 7, 11, 10, 1]
[1, 12, 4, 5, 6, 9, 8, 3, 2, 7, 11, 10]
[10, 1, 12, 4, 5, 6, 9, 8, 3, 2, 7, 11]
[11, 10, 1, 12, 4, 5, 6, 9, 8, 3, 2, 7]
[7, 11, 10, 1, 12, 4, 5, 6, 9, 8, 3, 2]
[2, 7, 11, 10, 1, 12, 4, 5, 6, 9, 8, 3]
[10, 11, 7, 2, 1, 12, 4, 5, 6, 9, 8, 3]
[3, 10, 11, 7, 2, 1, 12, 4, 5, 6, 9, 8]
[7, 11, 10, 3, 2, 1, 12, 4, 5, 6, 9, 8]
[8, 7, 11, 10, 3, 2, 1, 12, 4, 5, 6, 9]
[10, 11, 7, 8, 3, 2, 1, 12, 4, 5, 6, 9]
[9, 10, 11, 7, 8, 3, 2, 1, 12, 4, 5, 6]
[7, 11, 10, 9, 8, 3, 2, 1, 12, 4, 5, 6]
[11, 10, 9, 8, 3, 2, 1, 12, 4, 5, 6, 7]
[8, 9, 10, 11, 3, 2, 1, 12, 4, 5, 6, 7]
[9, 10, 11, 3, 2, 1, 12, 4, 5, 6, 7, 8]
[10, 11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9]
[11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
