[6, 7, 8, 11, 3, 4, 9, 1, 12, 10, 5, 2]
[7, 8, 11, 3, 4, 9, 1, 12, 10, 5, 2, 6]
[8, 11, 3, 4, 9, 1, 12, 10, 5, 2, 6, 7]
[11, 3, 4, 9, 1, 12, 10, 5, 2, 6, 7, 8]
[9, 4, 3, 11, 1, 12, 10, 5, 2, 6, 7, 8]
[4, 3, 11, 1, 12, 10, 5, 2, 6, 7, 8, 9]
[1, 11, 3, 4, 12, 10, 5, 2, 6, 7, 8, 9]
[11, 3, 4, 12, 10, 5, 2, 6, 7, 8, 9, 1]
[12, 4, 3, 11, 10, 5, 2, 6, 7, 8, 9, 1]
[4, 3, 11, 10, 5, 2, 6, 7, 8, 9, 1, 12]
[3, 11, 10, 5, 2, 6, 7, 8, 9, 1, 12, 4]
[5, 10, 11, 3, 2, 6, 7, 8, 9, 1, 12, 4]
[4, 5, 10, 11, 3, 2, 6, 7, 8, 9, 1, 12]
[11, 10, 5, 4, 3, 2, 6, 7, 8, 9, 1, 12]
[12, 11, 10, 5, 4, 3, 2, 6, 7, 8, 9, 1]
[1, 12, 11, 10, 5, 4, 3, 2, 6, 7, 8, 9]
[10, 11, 12, 1, 5, 4, 3, 2, 6, 7, 8, 9]
[11, 12, 1, 5, 4, 3, 2, 6, 7, 8, 9, 10]
[12, 1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11]
[1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12]
[5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
