[3, 5, 4, 6, 12, 8, 11, 7, 1, 9, 10, 2]
[5, 4, 6, 12, 8, 11, 7, 1, 9, 10, 2, 3]
[4, 6, 12, 8, 11, 7, 1, 9, 10, 2, 3, 5]
[8, 12, 6, 4, 11, 7, 1, 9, 10, 2, 3, 5]
[5, 8, 12, 6, 4, 11, 7, 1, 9, 10, 2, 3]
[6, 12, 8, 5, 4, 11, 7, 1, 9, 10, 2, 3]
[12, 8, 5, 4, 11, 7, 1, 9, 10, 2, 3, 6]
[8, 5, 4, 11, 7, 1, 9, 10, 2, 3, 6, 12]
[11, 4, 5, 8, 7, 1, 9, 10, 2, 3, 6, 12]
[12, 11, 4, 5, 8, 7, 1, 9, 10, 2, 3, 6]
[6, 12, 11, 4, 5, 8, 7, 1, 9, 10, 2, 3]
[4, 11, 12, 6, 5, 8, 7, 1, 9, 10, 2, 3]
[11, 12, 6, 5, 8, 7, 1, 9, 10, 2, 3, 4]
[5, 6, 12, 11, 8, 7, 1, 9, 10, 2, 3, 4]
[6, 12, 11, 8, 7, 1, 9, 10, 2, 3, 4, 5]
[12, 11, 8, 7, 1, 9, 10, 2, 3, 4, 5, 6]
[7, 8, 11, 12, 1, 9, 10, 2, 3, 4, 5, 6]
[8, 11, 12, 1, 9, 10, 2, 3, 4, 5, 6, 7]
[11, 12, 1, 9, 10, 2, 3, 4, 5, 6, 7, 8]
[9, 1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8]
[1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
