[1, 6, 3, 2, 4, 12, 10, 7, 9, 5, 8, 11]
[11, 1, 6, 3, 2, 4, 12, 10, 7, 9, 5, 8]
[8, 11, 1, 6, 3, 2, 4, 12, 10, 7, 9, 5]
[6, 1, 11, 8, 3, 2, 4, 12, 10, 7, 9, 5]
[1, 11, 8, 3, 2, 4, 12, 10, 7, 9, 5, 6]
[3, 8, 11, 1, 2, 4, 12, 10, 7, 9, 5, 6]
[6, 3, 8, 11, 1, 2, 4, 12, 10, 7, 9, 5]
[5, 6, 3, 8, 11, 1, 2, 4, 12, 10, 7, 9]
[8, 3, 6, 5, 11, 1, 2, 4, 12, 10, 7, 9]
[9, 8, 3, 6, 5, 11, 1, 2, 4, 12, 10, 7]
[6, 3, 8, 9, 5, 11, 1, 2, 4, 12, 10, 7]
[3, 8, 9, 5, 11, 1, 2, 4, 12, 10, 7, 6]
[5, 9, 8, 3, 11, 1, 2, 4, 12, 10, 7, 6]
[6, 5, 9, 8, 3, 11, 1, 2, 4, 12, 10, 7]
[7, 6, 5, 9, 8, 3, 11, 1, 2, 4, 12, 10]
[9, 5, 6, 7, 8, 3, 11, 1, 2, 4, 12, 10]
[10, 9, 5, 6, 7, 8, 3, 11, 1, 2, 4, 12]
[12, 10, 9, 5, 6, 7, 8, 3, 11, 1, 2, 4]
[4, 12, 10, 9, 5, 6, 7, 8, 3, 11, 1, 2]
[9, 10, 12, 4, 5, 6, 7, 8, 3, 11, 1, 2]
[2, 9, 10, 12, 4, 5, 6, 7, 8, 3, 11, 1]
[1, 2, 9, 10, 12, 4, 5, 6, 7, 8, 3, 11]
[10, 9, 2, 1, 12, 4, 5, 6, 7, 8, 3, 11]
[11, 10, 9, 2, 1, 12, 4, 5, 6, 7, 8, 3]
[3, 11, 10, 9, 2, 1, 12, 4, 5, 6, 7, 8]
[9, 10, 11, 3, 2, 1, 12, 4, 5, 6, 7, 8]
[10, 11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9]
[11, 3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10]
[3, 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
