[11, 8, 3, 2, 6, 5, 12, 4, 7, 1, 10, 9]
[2, 3, 8, 11, 6, 5, 12, 4, 7, 1, 10, 9]
[9, 2, 3, 8, 11, 6, 5, 12, 4, 7, 1, 10]
[10, 9, 2, 3, 8, 11, 6, 5, 12, 4, 7, 1]
[1, 10, 9, 2, 3, 8, 11, 6, 5, 12, 4, 7]
[2, 9, 10, 1, 3, 8, 11, 6, 5, 12, 4, 7]
[9, 10, 1, 3, 8, 11, 6, 5, 12, 4, 7, 2]
[10, 1, 3, 8, 11, 6, 5, 12, 4, 7, 2, 9]
[8, 3, 1, 10, 11, 6, 5, 12, 4, 7, 2, 9]
[9, 8, 3, 1, 10, 11, 6, 5, 12, 4, 7, 2]
[1, 3, 8, 9, 10, 11, 6, 5, 12, 4, 7, 2]
[2, 1, 3, 8, 9, 10, 11, 6, 5, 12, 4, 7]
[7, 2, 1, 3, 8, 9, 10, 11, 6, 5, 12, 4]
[3, 1, 2, 7, 8, 9, 10, 11, 6, 5, 12, 4]
[4, 3, 1, 2, 7, 8, 9, 10, 11, 6, 5, 12]
[12, 4, 3, 1, 2, 7, 8, 9, 10, 11, 6, 5]
[5, 12, 4, 3, 1, 2, 7, 8, 9, 10, 11, 6]
[3, 4, 12, 5, 1, 2, 7, 8, 9, 10, 11, 6]
[6, 3, 4, 12, 5, 1, 2, 7, 8, 9, 10, 11]
[12, 4, 3, 6, 5, 1, 2, 7, 8, 9, 10, 11]
[4, 3, 6, 5, 1, 2, 7, 8, 9, 10, 11, 12]
[3, 6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4]
[6, 5, 1, 2, 7, 8, 9, 10, 11, 12, 4, 3]
[2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4, 3]
[3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12, 4]
[4, 3, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
