[6, 1, 12, 9, 11, 8, 4, 10, 2, 7, 3, 5]
[5, 6, 1, 12, 9, 11, 8, 4, 10, 2, 7, 3]
[12, 1, 6, 5, 9, 11, 8, 4, 10, 2, 7, 3]
[3, 12, 1, 6, 5, 9, 11, 8, 4, 10, 2, 7]
[6, 1, 12, 3, 5, 9, 11, 8, 4, 10, 2, 7]
[1, 12, 3, 5, 9, 11, 8, 4, 10, 2, 7, 6]
[5, 3, 12, 1, 9, 11, 8, 4, 10, 2, 7, 6]
[6, 5, 3, 12, 1, 9, 11, 8, 4, 10, 2, 7]
[7, 6, 5, 3, 12, 1, 9, 11, 8, 4, 10, 2]
[3, 5, 6, 7, 12, 1, 9, 11, 8, 4, 10, 2]
[2, 3, 5, 6, 7, 12, 1, 9, 11, 8, 4, 10]
[10, 2, 3, 5, 6, 7, 12, 1, 9, 11, 8, 4]
[4, 10, 2, 3, 5, 6, 7, 12, 1, 9, 11, 8]
[3, 2, 10, 4, 5, 6, 7, 12, 1, 9, 11, 8]
[8, 3, 2, 10, 4, 5, 6, 7, 12, 1, 9, 11]
[11, 8, 3, 2, 10, 4, 5, 6, 7, 12, 1, 9]
[2, 3, 8, 11, 10, 4, 5, 6, 7, 12, 1, 9]
[3, 8, 11, 10, 4, 5, 6, 7, 12, 1, 9, 2]
[10, 11, 8, 3, 4, 5, 6, 7, 12, 1, 9, 2]
[2, 10, 11, 8, 3, 4, 5, 6, 7, 12, 1, 9]
[8, 11, 10, 2, 3, 4, 5, 6, 7, 12, 1, 9]
[9, 8, 11, 10, 2, 3, 4, 5, 6, 7, 12, 1]
[1, 9, 8, 11, 10, 2, 3, 4, 5, 6, 7, 12]
[12, 1, 9, 8, 11, 10, 2, 3, 4, 5, 6, 7]
[8, 9, 1, 12, 11, 10, 2, 3, 4, 5, 6, 7]
[9, 1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8]
[1, 12, 11, 10, 2, 3, 4, 5, 6, 7, 8, 9]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
