[6, 11, 7, 1, 12, 2, 3, 4, 9, 10, 5, 8]
[11, 7, 1, 12, 2, 3, 4, 9, 10, 5, 8, 6]
[7, 1, 12, 2, 3, 4, 9, 10, 5, 8, 6, 11]
[1, 12, 2, 3, 4, 9, 10, 5, 8, 6, 11, 7]
[12, 2, 3, 4, 9, 10, 5, 8, 6, 11, 7, 1]
[2, 3, 4, 9, 10, 5, 8, 6, 11, 7, 1, 12]
[9, 4, 3, 2, 10, 5, 8, 6, 11, 7, 1, 12]
[4, 3, 2, 10, 5, 8, 6, 11, 7, 1, 12, 9]
[3, 2, 10, 5, 8, 6, 11, 7, 1, 12, 9, 4]
[2, 10, 5, 8, 6, 11, 7, 1, 12, 9, 4, 3]
[10, 5, 8, 6, 11, 7, 1, 12, 9, 4, 3, 2]
[6, 8, 5, 10, 11, 7, 1, 12, 9, 4, 3, 2]
[8, 5, 10, 11, 7, 1, 12, 9, 4, 3, 2, 6]
[5, 10, 11, 7, 1, 12, 9, 4, 3, 2, 6, 8]
[7, 11, 10, 5, 1, 12, 9, 4, 3, 2, 6, 8]
[8, 7, 11, 10, 5, 1, 12, 9, 4, 3, 2, 6]
[10, 11, 7, 8, 5, 1, 12, 9, 4, 3, 2, 6]
[11, 7, 8, 5, 1, 12, 9, 4, 3, 2, 6, 10]
[7, 8, 5, 1, 12, 9, 4, 3, 2, 6, 10, 11]
[8, 5, 1, 12, 9, 4, 3, 2, 6, 10, 11, 7]
[5, 1, 12, 9, 4, 3, 2, 6, 10, 11, 7, 8]
[9, 12, 1, 5, 4, 3, 2, 6, 10, 11, 7, 8]
[12, 1, 5, 4, 3, 2, 6, 10, 11, 7, 8, 9]
[1, 5, 4, 3, 2, 6, 10, 11, 7, 8, 9, 12]
[5, 4, 3, 2, 6, 10, 11, 7, 8, 9, 12, 1]
[2, 3, 4, 5, 6, 10, 11, 7, 8, 9, 12, 1]
[1, 2, 3, 4, 5, 6, 10, 11, 7, 8, 9, 12]
[12, 1, 2, 3, 4, 5, 6, 10, 11, 7, 8, 9]
[9, 12, 1, 2, 3, 4, 5, 6, 10, 11, 7, 8]
[8, 9, 12, 1, 2, 3, 4, 5, 6, 10, 11, 7]
[7, 8, 9, 12, 1, 2, 3, 4, 5, 6, 10, 11]
[11, 7, 8, 9, 12, 1, 2, 3, 4, 5, 6, 10]
[9, 8, 7, 11, 12, 1, 2, 3, 4, 5, 6, 10]
[10, 9, 8, 7, 11, 12, 1, 2, 3, 4, 5, 6]
[7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5, 6]
[6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4, 5]
[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4]
[4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3]
[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1, 2]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
