[10, 5, 1, 9, 12, 4, 8, 6, 11, 3, 2, 7]
[5, 1, 9, 12, 4, 8, 6, 11, 3, 2, 7, 10]
[1, 9, 12, 4, 8, 6, 11, 3, 2, 7, 10, 5]
[4, 12, 9, 1, 8, 6, 11, 3, 2, 7, 10, 5]
[12, 9, 1, 8, 6, 11, 3, 2, 7, 10, 5, 4]
[9, 1, 8, 6, 11, 3, 2, 7, 10, 5, 4, 12]
[1, 8, 6, 11, 3, 2, 7, 10, 5, 4, 12, 9]
[8, 6, 11, 3, 2, 7, 10, 5, 4, 12, 9, 1]
[6, 11, 3, 2, 7, 10, 5, 4, 12, 9, 1, 8]
[2, 3, 11, 6, 7, 10, 5, 4, 12, 9, 1, 8]
[8, 2, 3, 11, 6, 7, 10, 5, 4, 12, 9, 1]
[1, 8, 2, 3, 11, 6, 7, 10, 5, 4, 12, 9]
[9, 1, 8, 2, 3, 11, 6, 7, 10, 5, 4, 12]
[12, 9, 1, 8, 2, 3, 11, 6, 7, 10, 5, 4]
[4, 12, 9, 1, 8, 2, 3, 11, 6, 7, 10, 5]
[5, 4, 12, 9, 1, 8, 2, 3, 11, 6, 7, 10]
[9, 12, 4, 5, 1, 8, 2, 3, 11, 6, 7, 10]
[12, 4, 5, 1, 8, 2, 3, 11, 6, 7, 10, 9]
[1, 5, 4, 12, 8, 2, 3, 11, 6, 7, 10, 9]
[5, 4, 12, 8, 2, 3, 11, 6, 7, 10, 9, 1]
[4, 12, 8, 2, 3, 11, 6, 7, 10, 9, 1, 5]
[12, 8, 2, 3, 11, 6, 7, 10, 9, 1, 5, 4]
[3, 2, 8, 12, 11, 6, 7, 10, 9, 1, 5, 4]
[4, 3, 2, 8, 12, 11, 6, 7, 10, 9, 1, 5]
[5, 4, 3, 2, 8, 12, 11, 6, 7, 10, 9, 1]
[2, 3, 4, 5, 8, 12, 11, 6, 7, 10, 9, 1]
[3, 4, 5, 8, 12, 11, 6, 7, 10, 9, 1, 2]
[4, 5, 8, 12, 11, 6, 7, 10, 9, 1, 2, 3]
[5, 8, 12, 11, 6, 7, 10, 9, 1, 2, 3, 4]
[8, 12, 11, 6, 7, 10, 9, 1, 2, 3, 4, 5]
[6, 11, 12, 8, 7, 10, 9, 1, 2, 3, 4, 5]
[11, 12, 8, 7, 10, 9, 1, 2, 3, 4, 5, 6]
[7, 8, 12, 11, 10, 9, 1, 2, 3, 4, 5, 6]
[8, 12, 11, 10, 9, 1, 2, 3, 4, 5, 6, 7]
[12, 11, 10, 9, 1, 2, 3, 4, 5, 6, 7, 8]
[9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8]
[10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[11, 12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[12, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
