[1, 10, 11, 12, 7, 5, 4, 8, 3, 6, 2, 9]
[9, 1, 10, 11, 12, 7, 5, 4, 8, 3, 6, 2]
[2, 9, 1, 10, 11, 12, 7, 5, 4, 8, 3, 6]
[6, 2, 9, 1, 10, 11, 12, 7, 5, 4, 8, 3]
[3, 6, 2, 9, 1, 10, 11, 12, 7, 5, 4, 8]
[8, 3, 6, 2, 9, 1, 10, 11, 12, 7, 5, 4]
[2, 6, 3, 8, 9, 1, 10, 11, 12, 7, 5, 4]
[4, 2, 6, 3, 8, 9, 1, 10, 11, 12, 7, 5]
[5, 4, 2, 6, 3, 8, 9, 1, 10, 11, 12, 7]
[6, 2, 4, 5, 3, 8, 9, 1, 10, 11, 12, 7]
[2, 4, 5, 3, 8, 9, 1, 10, 11, 12, 7, 6]
[4, 5, 3, 8, 9, 1, 10, 11, 12, 7, 6, 2]
[5, 3, 8, 9, 1, 10, 11, 12, 7, 6, 2, 4]
[9, 8, 3, 5, 1, 10, 11, 12, 7, 6, 2, 4]
[4, 9, 8, 3, 5, 1, 10, 11, 12, 7, 6, 2]
[3, 8, 9, 4, 5, 1, 10, 11, 12, 7, 6, 2]
[2, 3, 8, 9, 4, 5, 1, 10, 11, 12, 7, 6]
[6, 2, 3, 8, 9, 4, 5, 1, 10, 11, 12, 7]
[7, 6, 2, 3, 8, 9, 4, 5, 1, 10, 11, 12]
[3, 2, 6, 7, 8, 9, 4, 5, 1, 10, 11, 12]
[12, 3, 2, 6, 7, 8, 9, 4, 5, 1, 10, 11]
[11, 12, 3, 2, 6, 7, 8, 9, 4, 5, 1, 10]
[10, 11, 12, 3, 2, 6, 7, 8, 9, 4, 5, 1]
[1, 10, 11, 12, 3, 2, 6, 7, 8, 9, 4, 5]
[5, 1, 10, 11, 12, 3, 2, 6, 7, 8, 9, 4]
[4, 5, 1, 10, 11, 12, 3, 2, 6, 7, 8, 9]
[10, 1, 5, 4, 11, 12, 3, 2, 6, 7, 8, 9]
[1, 5, 4, 11, 12, 3, 2, 6, 7, 8, 9, 10]
[11, 4, 5, 1, 12, 3, 2, 6, 7, 8, 9, 10]
[4, 5, 1, 12, 3, 2, 6, 7, 8, 9, 10, 11]
[12, 1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11]
[1, 5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12]
[5, 4, 3, 2, 6, 7, 8, 9, 10, 11, 12, 1]
[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
